X,Y,Slope_UTM,TWI_UTM,Flowlog_UT,RiverDist_,RiverDC_UT,DEMC_UTM,population_density,road_density
561694.747167374,2078013.80677928,0.64281,6.83981,0.43698,107.87766,23.80563,4.0,0.21093,0.00574
561690.581473368,2076662.35916765,0.94737,5.76484,0.27294,388.5094,1.77191,5.0,0.0,0.00576
561685.852352039,2076491.51645856,2.13247,6.27679,0.38777,318.55893,2.31684,4.0,0.06505,0.00792
561683.448861104,2077470.86812183,2.52361,7.36087,0.68813,153.32297,8.29276,5.0,0.0,0.00516
561676.729969017,2077824.02418822,2.40514,7.8347,0.0,38.89584,20.03662,4.0,0.25929,0.00602
561676.134335091,2077181.10069884,0.72528,5.78953,0.28627,395.78021,1.55099,6.0,0.0,0.00354
561674.67028356,2076288.58314794,2.36677,8.26384,0.64458,273.12442,1.7579,5.0,1.53852,0.00833
561674.294408906,2075930.52514816,1.73411,6.57067,0.39601,481.71939,0.05505,7.0,0.78125,0.00584
561668.755979036,2077043.2096307,0.64863,9.8303,0.0,411.21063,0.88635,4.0,0.0,0.00334
561666.769750688,2077315.86199438,2.88697,9.70272,1.18813,270.55582,4.40303,3.0,0.0,0.00394
561662.974892307,2075746.14419806,0.0,0.0,0.0,637.48309,0.0,6.0,0.00924,0.00423
561660.256758999,2076141.46683985,1.08834,9.31235,0.95053,317.27774,0.91114,6.0,2.07736,0.00741
561659.513107637,2077474.01941368,2.09173,11.23466,1.76557,137.30585,9.62709,3.0,0.0,0.00496
561651.603189517,2076499.23035417,1.40091,11.2998,1.68055,293.45898,3.06071,3.0,0.00529,0.00739
561642.623875828,2077448.14684553,3.82087,9.42869,1.1976,138.15082,9.47811,4.0,0.0,0.00469
561639.01165682,2076818.19103371,2.29687,10.05622,0.97468,353.3714,2.44923,4.0,0.0,0.0041
561636.417105607,2076138.56199933,0.83338,10.42774,1.31764,306.64594,1.08259,6.0,2.07736,0.00721
561635.661153939,2078002.10160663,1.43454,5.68147,0.30952,92.17072,24.80749,4.0,0.03452,0.00527
561627.309707656,2076588.2726476,1.28066,9.59832,1.02297,308.91464,3.6633,4.0,0.0,0.00571
561625.389251203,2076701.3087664,0.98288,6.93967,0.39381,326.49704,3.36187,5.0,0.0,0.00441
561744.271392282,2075917.67717227,1.55832,6.02775,0.36661,535.92511,0.00058,7.0,0.54929,0.00582
561618.815693069,2076301.53716617,1.87128,5.81795,0.27971,218.16908,2.64952,6.0,1.11165,0.00794
561747.985438937,2078066.80128763,2.37108,6.43266,0.41242,68.22783,23.57718,5.0,0.12049,0.00619
561758.588615799,2077157.44414689,1.09553,8.7688,0.74164,448.69849,0.23269,5.0,0.0,0.0044
561847.377003975,2075858.56796851,0.0,0.0,0.0,648.79242,0.0,6.0,0.02932,0.00543
561843.039911258,2077065.65109983,1.20571,9.76047,0.90355,575.40375,0.0,5.0,0.0,0.00481
561842.768115038,2076012.50962876,0.60169,5.43884,0.30387,541.75641,0.0,7.0,0.92257,0.00688
561838.293128065,2077543.48871299,1.87527,11.7968,1.72119,264.46533,4.19078,3.0,0.0,0.00767
561834.511733205,2077634.10893967,1.88094,5.47644,0.29532,262.47769,5.8782,7.0,0.15967,0.0085
561833.364669652,2078363.09258948,0.9619,6.21933,0.30103,32.3633,25.07545,3.0,0.0,0.00722
561832.580473246,2078338.08442646,0.0,0.0,0.0,38.89584,25.14364,3.0,0.0,0.00728
561831.805557116,2076101.30964405,0.55638,5.57839,0.29915,487.36356,0.02307,7.0,2.27982,0.00758
561818.107939475,2076186.00425131,0.95414,8.56288,0.64476,433.2601,0.11501,6.0,2.97403,0.00808
561817.05917542,2076644.09331776,1.87507,6.60944,0.45709,496.94031,0.05848,4.0,0.0,0.00705
561813.651542752,2077980.42506522,0.74425,7.48854,0.55753,167.47118,18.27507,5.0,0.78166,0.00759
561805.840496814,2078102.77601812,0.0,0.0,0.0,53.93883,22.71409,6.0,0.13043,0.00698
561803.458520226,2078336.68310898,0.0,0.0,0.0,44.4791,24.64576,3.0,0.0,0.00699
561801.439196551,2076040.39465239,1.60608,9.00068,0.70283,494.12207,0.0246,6.0,1.48408,0.00703
561800.112430716,2076309.50909836,1.3188,8.95097,0.88756,399.73007,0.38373,5.0,2.33272,0.00858
561797.714586124,2075816.22464942,0.0,0.0,0.0,653.79565,0.0,7.0,0.06061,0.00518
561795.651609661,2076556.58898687,0.51,11.37353,1.69634,443.48083,0.38851,1.0,0.0131,0.00765
561787.990181271,2077328.38154257,3.20474,7.46848,0.52705,328.09711,1.61697,5.0,0.0,0.00546
561787.03837958,2076433.72718348,1.21031,7.27476,0.79558,400.31192,0.54315,4.0,0.51891,0.0086
561780.498047516,2077114.33221203,2.22944,5.45153,0.28587,496.94031,0.02445,7.0,0.0,0.00469
561777.135503577,2077684.53376611,1.06447,9.19879,0.8823,206.09999,9.76365,5.0,0.18204,0.00707
561774.824995556,2078062.16913302,1.27233,5.5093,0.30698,75.51437,22.24656,6.0,0.18824,0.0067
561769.532556847,2077423.03958212,1.23555,12.03083,1.62577,254.60043,3.93759,4.0,0.0,0.00614
561765.747318183,2076668.7849187,2.13017,8.81784,0.92524,463.99939,0.35939,3.0,0.0,0.00622
561762.130755272,2077877.53924723,1.00758,8.97093,1.114,107.87766,17.00988,5.0,0.72342,0.00718
561759.877029735,2076412.52935609,1.76309,9.20031,0.78778,363.9173,0.91651,3.0,0.70496,0.0086
561759.604107051,2077725.0644844,1.3133,7.64298,0.67464,167.81825,12.29309,5.0,0.41961,0.00689
561747.990199984,2076451.96741944,1.31777,7.11555,0.46025,361.67181,1.088,4.0,0.26169,0.00842
561852.097883228,2076525.57008512,2.18276,7.31275,0.55724,488.79416,0.03958,3.0,0.22919,0.00808
561605.701891352,2077911.34745099,0.0,0.0,0.0,21.57553,24.31176,2.0,0.03896,0.00516
561600.474396596,2077241.2821643,1.33409,9.17961,0.80758,321.83002,4.93459,3.0,0.0,0.00339
561458.122001701,2075925.75223874,2.32128,5.64542,0.34377,402.77536,0.3082,7.0,0.19224,0.00434
561455.61312359,2075897.19751202,1.83265,6.60734,0.0,434.86874,0.21311,6.0,0.12849,0.00424
561444.736569797,2076829.31214507,0.0,0.0,0.0,161.8165,8.36614,3.0,0.0,0.00282
561414.890835247,2077411.24615821,3.37091,5.06034,0.31458,118.66543,19.22015,5.0,0.0,0.00312
561412.990790708,2076786.25406277,0.0,0.0,0.0,126.26756,9.31078,2.0,0.0,0.00271
561404.882955661,2076253.04335799,1.58431,6.20577,0.30081,75.51437,4.4086,5.0,0.06319,0.00485
561387.263594861,2076514.6233506,2.52937,9.97187,1.03428,53.93883,8.63379,4.0,0.0,0.00324
561383.865857085,2076072.41951879,2.57671,6.59004,0.31627,259.80383,1.75248,6.0,0.00503,0.00411
561379.6868995,2076716.68212043,0.0,0.0,0.0,86.30213,9.96753,3.0,0.0,0.00263
561377.020092922,2076207.0573857,2.38485,4.93104,0.28744,120.61089,3.73643,7.0,0.00922,0.00449
561367.527262887,2076620.63821429,0.0,0.0,0.0,64.7266,9.78921,5.0,0.0,0.00227
561366.640711141,2076230.8104648,2.04931,8.57657,0.63407,102.34174,4.12777,4.0,0.00878,0.00419
561362.504454984,2076350.08971982,1.79655,13.11514,2.38642,30.51241,6.26078,1.0,0.0,0.00396
561359.071327686,2075936.67957632,3.50009,6.85396,0.50077,390.74954,0.39233,6.0,0.0,0.00368
561346.549988864,2076088.42330629,2.5119,5.07492,0.29345,243.3831,1.89422,7.0,0.0,0.00384
561335.492821085,2075978.73533557,1.38065,5.1881,0.30142,361.83267,0.68786,8.0,0.0,0.00347
561334.792345014,2076475.22507516,1.78331,5.44987,0.30122,0.0,8.39286,6.0,0.0,0.00295
561324.694398089,2076650.8957701,0.0,0.0,0.0,21.57553,10.20225,4.0,0.0,0.0023
561299.456447005,2077542.84765278,2.15396,6.0902,0.0,34.11391,22.47216,4.0,0.0,0.00195
561255.589446305,2076062.55158496,1.64061,5.28118,0.32224,309.10291,1.35495,7.0,0.0,0.00297
561251.12424222,2076545.66983406,0.0,0.0,0.0,58.0939,9.01725,3.0,0.0,0.00208
561247.653873969,2076189.53289666,1.80766,5.18275,0.30142,206.09999,3.22073,6.0,0.0,0.00256
561237.526407089,2076505.20131971,0.0,0.0,0.0,76.28103,8.35527,6.0,0.0,0.00196
561228.512428745,2077515.75635262,0.0,0.0,0.0,21.57553,21.79172,4.0,0.0,0.00119
561206.900615345,2076355.94920382,1.61394,6.81846,0.0,167.47118,5.57472,4.0,0.0,0.00221
561203.01275934,2076395.82746097,0.0,0.0,0.0,159.27946,6.12755,5.0,0.0,0.00207
561187.960726599,2076027.37264633,0.0,0.0,0.0,371.19952,0.72799,4.0,0.0,0.00151
561460.662019789,2077433.02306996,2.98452,5.85819,0.30493,97.0899,17.84469,5.0,0.0,0.00363
561603.576285222,2077461.99326298,1.2563,7.27261,0.66031,111.06686,11.76134,4.0,0.0,0.00453
561488.593315447,2076783.50939487,2.20457,6.91705,0.58186,198.91658,7.35572,5.0,0.0,0.00285
561493.109158262,2076630.60680129,1.23094,9.50443,0.99053,183.39203,7.632,5.0,0.0,0.0038
561597.195828815,2075765.8212138,0.0,0.0,0.0,593.62134,0.0,6.0,0.00081,0.00397
561594.512630065,2077323.21644196,1.917,6.40417,0.42447,238.79739,7.44203,4.0,0.0,0.00364
561592.943553297,2077484.62612738,1.2563,7.27261,0.66031,86.97375,13.08019,4.0,0.0,0.00453
561591.324902318,2077422.43536723,3.36112,12.27309,1.67557,143.92676,11.26648,3.0,0.0,0.00425
561591.238860157,2076200.29578499,0.63056,8.94018,1.12297,224.47888,2.16587,6.0,1.4513,0.00733
561588.806509532,2076392.45924592,2.28648,5.44244,0.27223,191.15971,3.95803,6.0,0.38997,0.0073
561587.590667295,2077578.72360651,0.95838,8.29189,0.97156,15.25621,16.91095,4.0,0.0,0.00508
561584.047493689,2076963.93619308,1.18187,10.63233,0.0,315.80716,3.30267,4.0,0.0,0.003
561574.867955186,2076474.40513583,1.22997,6.86084,0.3865,211.94598,4.8096,4.0,0.03804,0.0062
561571.170215151,2075816.68244986,1.32398,6.03215,0.32297,545.82263,0.00122,7.0,0.09365,0.00436
561565.39196973,2076855.47342901,2.3726,5.21777,0.33928,282.34286,4.58216,6.0,0.0,0.00334
561560.789668216,2076290.63556986,0.61943,8.53487,0.98591,167.47118,3.37698,5.0,0.70408,0.00722
561558.995945871,2076778.05218745,0.32505,5.69338,0.30393,262.47769,5.3826,7.0,0.0,0.00366
561557.990833199,2077253.49421928,0.0,0.0,0.0,286.63806,7.24931,3.0,0.0,0.00341
561552.935718593,2076103.49581645,0.9196,5.67396,0.30391,272.2709,1.45569,8.0,1.2633,0.00645
561551.680811583,2076004.75480677,0.77576,9.48703,0.82649,357.13864,0.56051,6.0,0.8262,0.00559
561551.679557626,2077065.22455442,1.67145,6.84379,0.0,296.22192,4.06415,5.0,0.0,0.00325
561548.663425382,2076922.18518721,1.73844,11.06548,0.0,269.69415,4.47583,3.0,0.0,0.00297
561540.342177897,2076211.0904875,1.07012,9.30635,1.06829,183.70905,2.76391,5.0,0.87398,0.00672
561536.379114436,2076661.90499749,1.10654,6.02092,0.31495,226.7998,6.47086,6.0,0.0,0.00376
561534.143049702,2076693.65620148,1.1927,6.43199,0.35178,230.6161,6.42015,6.0,0.0,0.00354
561525.041765626,2076359.32262651,2.56015,11.65836,1.98341,120.61089,4.81231,2.0,0.34149,0.00634
561514.98874506,2076652.55415055,1.47708,9.56509,0.85463,204.96756,7.09141,5.0,0.0,0.00348
561510.277363905,2075844.60725984,1.58645,9.42378,0.0,497.29144,0.04128,5.0,0.06811,0.00428
561507.693323528,2076937.34118881,0.0,0.0,0.0,237.5759,5.81183,4.0,0.0,0.00294
561507.064843586,2077386.56488205,1.43237,9.27513,1.19283,150.25621,14.00634,3.0,0.0,0.0035
561496.399143138,2076759.79178574,1.37285,7.52604,0.49417,206.09999,7.18387,6.0,0.0,0.00325
561492.529175178,2076153.28350742,0.94304,8.34429,0.79371,192.97743,2.39949,6.0,0.72518,0.00623
561854.323494922,2077872.86225711,1.61314,5.87984,0.21702,204.96756,11.89796,6.0,1.07555,0.00878
561865.205438043,2076746.633217,0.94759,7.14672,0.58506,569.30383,0.0,7.0,0.0,0.00553
561868.806035047,2077272.29015712,1.49984,8.2359,0.90793,427.17377,0.32533,5.0,0.0,0.00585
562136.873465752,2078418.63641089,0.0,0.0,0.0,24.12218,25.16887,3.0,0.0,0.00679
562126.087067076,2078374.22490529,1.50327,5.96409,0.3095,58.0939,25.13823,5.0,0.0,0.00735
562125.261740935,2078033.95320317,1.76881,6.94329,0.3906,198.91658,12.99155,6.0,1.50723,0.01083
562123.688112454,2076807.63084041,1.10388,11.4595,1.68788,348.22937,2.48103,1.0,0.05028,0.00571
562120.778802275,2078199.29813491,1.44064,9.29547,0.95662,120.61089,20.63979,2.0,0.31443,0.00935
562120.768252081,2077551.84274727,0.72175,8.20821,0.68092,427.85431,0.53459,5.0,0.47461,0.0129
562118.919695037,2077439.6106057,2.3922,10.86025,1.47318,521.0614,0.00847,2.0,1.30738,0.01114
562108.325864573,2077368.71325376,4.25024,8.19144,0.66426,518.711,0.0012,6.0,1.5016,0.01004
562100.491383788,2078766.13144169,1.5377,9.03492,0.79729,161.8165,20.32283,3.0,0.0,0.00502
562097.885056054,2076579.13447749,0.27678,9.28308,1.11386,307.02521,2.42778,5.0,0.3402,0.00586
562095.867780635,2077708.00872064,1.24984,9.28711,1.01253,323.633,1.93311,4.0,0.16186,0.01323
562088.961167536,2076479.23141694,1.16104,9.58337,0.8877,283.16602,2.16175,5.0,0.72097,0.00676
562088.828199186,2076761.44464399,1.36375,9.65474,1.15928,366.94266,1.94158,2.0,0.00637,0.00577
562081.241744704,2077257.61859752,1.36414,6.20432,0.40258,512.61761,0.0075,7.0,1.33455,0.00769
562081.21705011,2076685.21309109,3.01186,6.9187,0.48062,351.38986,2.03373,3.0,0.0,0.00572
562080.234106265,2076006.57994373,1.54419,10.67635,0.0,470.35159,0.01283,2.0,0.38239,0.00585
562073.08070444,2077839.72243519,0.43751,6.8695,0.38462,279.85886,5.05653,6.0,1.29676,0.012
562072.658127175,2077646.57225792,2.48947,9.69547,1.01567,381.71017,0.97589,3.0,0.03885,0.01308
562072.394687398,2077380.71157655,3.46372,5.37872,0.27924,541.11163,0.0,7.0,1.22691,0.00966
562069.865003171,2078955.53730383,2.56643,5.77106,0.36361,86.97375,17.60667,5.0,0.0,0.0051
562068.171056312,2076342.28234009,1.49023,9.57906,1.03086,294.4487,1.20232,5.0,1.71419,0.00723
562068.077191172,2077513.89213467,1.91297,6.44819,0.42161,479.0546,0.0597,6.0,0.50221,0.01187
562064.530595614,2078284.97230734,0.92943,10.58735,0.0,84.25515,24.34108,2.0,0.00533,0.00858
562060.718372287,2076798.84355274,1.15825,5.93087,0.2491,408.37076,1.07275,3.0,0.0,0.00567
562051.423301489,2078028.40287562,1.20097,8.76912,0.85771,198.33069,12.58788,6.0,1.42553,0.01065
562045.996791468,2078702.44433318,0.83798,8.10597,0.65165,96.48872,21.02208,3.0,0.0,0.00581
562044.307181594,2077103.48738781,3.64899,9.47798,0.96498,515.22174,0.0073,2.0,0.56233,0.00622
562138.180220541,2076223.29408141,2.38978,10.17284,1.38662,278.39963,1.05558,4.0,1.10315,0.00644
562043.408209962,2077697.88658948,2.20751,8.50648,0.7046,374.0105,1.3373,4.0,0.21284,0.01213
562140.215241476,2078187.78749336,1.44064,9.29547,0.95662,143.92676,20.1129,2.0,0.31443,0.00935
562147.143822973,2078436.63958702,0.0,0.0,0.0,30.51241,24.92141,3.0,0.0,0.00679
562212.639650185,2077615.78895413,1.65671,8.13308,0.64793,323.27319,3.01442,6.0,0.17203,0.01328
562208.000929356,2077540.23558563,1.55849,4.99434,0.2949,392.68063,1.7958,9.0,0.8468,0.01261
562207.464029321,2077001.27626299,2.54166,5.51353,0.34223,319.47092,3.33688,7.0,0.84034,0.00584
562205.899216475,2077420.86482047,2.0689,7.8192,0.58469,440.05624,0.6235,4.0,1.92356,0.01098
562204.616927716,2076494.88257967,1.55093,5.38899,0.29931,180.83591,4.37948,6.0,0.16632,0.00594
562204.463965316,2078159.32656004,3.52721,5.9006,0.39552,168.85526,18.60759,7.0,0.3903,0.0095
562203.25011737,2077918.03678784,0.85331,6.87853,0.45822,130.34908,9.27512,6.0,1.56117,0.01173
562199.219330743,2078184.64460785,3.96953,6.63277,0.54283,179.5442,19.78341,5.0,0.24515,0.00923
562199.158023941,2076030.42552264,0.05666,8.03497,0.60698,391.04724,0.19362,4.0,0.10556,0.00493
562197.88859723,2078368.75932823,1.6049,6.60795,0.37561,107.87766,23.56044,5.0,0.0,0.00701
562197.738306264,2076132.58899838,2.26598,6.24744,0.28024,296.22192,0.72329,5.0,0.2526,0.00553
562197.449176048,2078504.81776952,3.22951,5.20379,0.0,64.7266,23.09574,4.0,0.0,0.00563
562190.169442851,2078253.76799992,1.59521,7.69576,0.0,192.97743,21.84672,4.0,0.02065,0.00858
562188.37462808,2077010.4946871,3.64344,5.66243,0.31296,342.84058,2.63279,6.0,1.0034,0.00614
562177.593503154,2076115.14237121,2.27391,6.66828,0.32424,326.14044,0.56116,5.0,0.2526,0.0059
562177.532288496,2078551.45092094,1.61202,5.08112,0.30116,55.00703,22.82635,4.0,0.0,0.00541
562171.362374155,2078675.45975065,1.62477,8.64744,0.58672,97.0899,21.17394,3.0,0.0,0.00482
562164.562616148,2077176.35169078,1.58722,7.14936,0.48075,408.37076,1.06172,6.0,1.90541,0.00773
562158.942614238,2076372.22622714,0.97682,6.17686,0.32793,205.25127,2.58492,6.0,0.69761,0.00631
562157.996985534,2077043.14163912,2.5622,10.01459,1.04635,382.31943,1.58296,2.0,1.09866,0.00571
562157.095021196,2076857.22318496,3.29485,5.99074,0.29745,332.32623,2.95824,3.0,0.11588,0.00515
562155.454799169,2076614.97885307,1.03176,8.15666,0.82588,256.42227,3.97895,4.0,0.09291,0.00548
562155.305275197,2076327.81959382,1.26826,5.81681,0.29429,211.94598,2.09072,6.0,0.74929,0.00634
562151.289681252,2076508.78806829,1.84458,6.18936,0.34394,238.79739,3.35211,6.0,0.3999,0.00601
562150.015039367,2077247.38622058,1.57189,8.66485,0.44419,447.00943,0.40434,5.0,2.29083,0.00863
562148.469921439,2077489.7277215,2.8735,9.91456,1.02317,467.99512,0.19873,4.0,0.92633,0.01231
562147.650851411,2076393.50414746,0.45548,6.74478,0.37825,215.75533,2.60552,6.0,0.64269,0.00653
562142.050385659,2076576.42608407,1.09099,8.82161,0.9888,266.43817,3.62242,5.0,0.19411,0.00573
562032.479125901,2078300.13293857,1.15671,8.68503,0.0,72.36654,24.90219,3.0,0.0,0.00825
562028.966501249,2077539.96883297,1.71435,5.43172,0.26349,456.28555,0.16511,7.0,0.40791,0.01127
562027.071956049,2078860.56062547,2.22988,9.98892,0.0,65.61942,17.21587,3.0,0.0,0.00601
561941.430026063,2078087.91041077,0.91345,10.02692,1.43374,110.01406,17.96443,5.0,0.58838,0.00963
561940.327638794,2078285.46489634,0.80755,6.94697,0.0,21.57553,24.9689,3.0,0.0,0.00874
561938.985195668,2077304.45239009,2.48615,6.57855,0.45226,463.99939,0.08546,7.0,0.30473,0.00667
561938.127350354,2077435.07263076,1.38364,7.66111,0.72047,400.89291,0.44548,4.0,0.23807,0.0088
561935.438063207,2077937.47373236,1.68309,6.32323,0.38777,249.05492,11.33351,7.0,1.43047,0.00972
561931.222675453,2077082.05581534,1.08926,8.9828,0.92142,606.51813,0.0,5.0,0.01437,0.00559
561923.364823051,2077819.574593,1.91083,9.14678,0.96007,271.62903,6.91808,5.0,1.08373,0.00956
561922.950088076,2077976.05648607,1.51618,6.20713,0.30137,204.68347,13.2005,6.0,1.21793,0.00967
561922.408856294,2078305.42698211,1.0329,6.65299,0.32862,43.15107,25.46183,2.0,0.0,0.00816
561922.339947578,2077042.07589552,1.21303,10.95302,1.39217,610.72479,0.0,5.0,0.00057,0.00542
561921.998053718,2076296.91037307,0.58601,8.18688,0.65812,450.6395,0.05403,6.0,2.80752,0.0082
561918.375602481,2075928.1597743,2.13728,8.97792,0.0,633.17847,0.0,5.0,0.198,0.00631
561915.462736554,2076443.07427673,1.39589,9.14071,1.03,455.13635,0.12904,4.0,1.11095,0.00829
561904.575319558,2076395.85585835,1.56399,5.14267,0.22782,463.87396,0.07982,6.0,1.83429,0.00872
561902.331229439,2076115.7212275,1.15464,8.90409,1.07072,536.57617,0.0,6.0,2.2368,0.00778
561888.200796952,2076780.54163401,1.32479,8.45327,0.61813,566.33203,0.0,7.0,0.0,0.00551
561887.858682915,2076531.15970544,2.38339,5.90275,0.36192,494.94574,0.02415,4.0,0.33472,0.00802
561887.286841226,2076619.77330078,1.87199,6.99124,0.51077,515.67328,0.00358,5.0,0.036,0.00671
561886.613980648,2077656.91793716,1.90145,5.92106,0.36879,306.64594,4.00213,7.0,0.18755,0.00968
561885.643719607,2078051.19174234,0.29234,6.4526,0.32774,122.99947,17.79357,6.0,0.77954,0.00901
561884.862267329,2077005.00409445,1.6657,4.84956,0.26294,620.92944,0.0,7.0,0.0,0.00553
561881.489051342,2077380.7814525,2.17271,6.86429,0.38469,368.20908,0.89053,5.0,0.03513,0.00754
561879.548934535,2077449.63325442,1.48237,11.18612,1.43446,333.02588,1.56479,4.0,0.0282,0.00822
561878.074472131,2077401.37482257,0.60415,10.37097,1.18751,357.30151,1.09145,4.0,0.03522,0.00744
561875.491414744,2077221.83376089,1.94037,10.3888,1.09344,465.3768,0.083,5.0,0.01505,0.0058
561874.065532501,2077811.31121049,1.04892,10.13556,1.26174,230.6161,8.44063,5.0,0.89987,0.00883
561871.20893578,2076588.78624396,1.48992,8.9536,1.07044,525.39856,0.0,3.0,0.05786,0.00746
561943.281552681,2076521.2469554,1.29669,5.86688,0.31427,440.05624,0.25054,6.0,0.69894,0.00762
561947.773538598,2076222.76494206,1.64846,7.86578,0.51487,450.76859,0.06148,6.0,2.93297,0.008
561951.670739188,2076990.22898801,2.51948,8.5855,0.73608,565.20068,0.0,5.0,0.0,0.00572
561954.103007991,2076903.53386806,1.52592,8.6376,1.10896,541.75641,0.0,5.0,0.0,0.00621
562026.019890392,2076772.80357416,3.14248,7.87594,0.73008,430.70084,0.6396,3.0,0.0,0.00607
562019.032752133,2076513.35711504,1.25764,6.04711,0.30571,363.9173,1.0388,7.0,0.75145,0.00705
562014.729856307,2078993.98508552,0.0,0.0,0.0,21.57553,15.08819,3.0,0.0,0.00575
562008.345641423,2078377.20320857,0.0,0.0,0.0,0.0,26.41838,2.0,0.0,0.00767
562008.100473555,2077236.23580305,1.43556,10.80978,1.34702,554.49542,0.0,5.0,0.70297,0.00694
562007.467149577,2078745.33930677,0.9693,8.75322,0.81917,64.7266,19.13367,2.0,0.0,0.00612
562006.393747933,2078719.20894467,0.65589,8.3703,0.72565,55.00703,20.13524,3.0,0.0,0.0061
562002.519776477,2077419.84319756,4.22082,7.84391,0.67927,464.75119,0.05693,4.0,0.62943,0.00972
562001.887134431,2076062.51532398,1.5951,10.2478,1.37792,489.15115,0.00532,4.0,1.12082,0.00726
562001.659447285,2075950.08808244,1.35391,11.34962,0.0,566.33203,0.0,4.0,0.18935,0.00599
562001.148661797,2077629.94059752,3.0661,6.60468,0.45591,412.90518,0.90041,7.0,0.04579,0.0117
562000.230437042,2076701.37431631,1.56264,5.0931,0.32423,436.87125,0.48817,6.0,0.00048,0.00604
561994.307912722,2076483.88436745,1.38394,5.40649,0.28829,376.80048,0.73735,7.0,0.95446,0.00735
562218.610467507,2076819.30944087,2.81981,7.37738,0.5822,259.3555,5.24338,4.0,0.42227,0.0057
561994.08508268,2077392.46094416,3.75627,8.64399,0.81822,467.99512,0.05597,4.0,0.71031,0.00887
561989.219242471,2076523.91076285,1.13136,6.15668,0.32877,397.83316,0.63371,7.0,0.55515,0.0072
561987.375407202,2077370.52632044,3.75627,8.64399,0.81822,467.99512,0.06048,4.0,0.48065,0.00887
561985.081662038,2078837.2531722,0.0,0.0,0.0,32.3633,16.3494,4.0,0.0,0.0
561981.918802247,2076799.81267096,3.28292,5.10061,0.2842,483.04626,0.12359,6.0,0.0,0.0061
561979.491916277,2076185.51213987,1.14693,5.92439,0.3022,434.19922,0.05923,7.0,2.51449,0.00785
561979.404288916,2077655.67056379,2.35084,5.24077,0.32435,377.41766,1.50799,8.0,0.11109,0.01124
561978.422020803,2077620.07790073,2.23949,4.56798,0.25388,395.0444,1.12431,8.0,0.03615,0.01135
561972.817593768,2077845.42598018,1.32114,8.28282,0.70614,323.81274,5.97729,5.0,1.37732,0.01073
561971.269011974,2077586.24599366,2.47391,5.5884,0.31546,399.29312,0.88891,7.0,0.04805,0.01125
561970.662296652,2077517.83436965,2.63929,5.84603,0.29378,406.22781,0.50333,6.0,0.19245,0.01073
561964.898897886,2077796.72953916,1.18165,9.98067,1.13515,317.46106,4.77186,4.0,0.95659,0.0098
561958.974001646,2076960.40623461,1.13339,5.90674,0.32486,556.06726,0.0,7.0,0.0,0.00592
561954.645808468,2077283.34999647,1.35895,4.96026,0.29005,485.44949,0.03285,9.0,0.30014,0.00691
561989.966778111,2077051.27566792,1.60848,8.94151,1.03255,552.28729,0.0,5.0,0.10085,0.00575
563151.990354328,2077593.33435679,0.62904,9.81427,1.11832,376.80048,1.94371,4.0,1.03858,0.0079
563152.42339211,2076699.54263235,0.99005,5.98019,0.32047,658.40735,0.0,7.0,6.7009,0.0111
563152.664005806,2077322.96997797,2.3825,4.63882,0.28362,494.94574,0.06726,7.0,0.46117,0.01134
564145.460288018,2076417.77298648,1.44516,10.68797,1.52843,458.95575,0.32559,3.0,0.96118,0.00905
564144.367247495,2076686.29086818,2.28328,7.88135,0.7155,399.14737,0.61498,4.0,0.0757,0.00988
564141.580368415,2078528.69359793,1.18853,8.38327,0.77598,154.45732,9.16216,6.0,5.71527,0.00757
564137.740777356,2078878.07863074,5.2339,4.7444,0.33493,157.07225,15.88241,3.0,0.05438,0.00329
564135.305233101,2078700.64203426,3.0055,7.63102,0.64518,129.4532,13.88472,5.0,2.74984,0.00558
564132.233127177,2076306.1881,2.36004,6.46473,0.34402,426.76492,0.56764,5.0,0.90835,0.00955
564132.221686561,2078797.52079352,1.58856,8.73728,0.91608,140.24097,15.59001,2.0,1.0254,0.00428
564131.81533057,2076157.93417462,1.13319,7.08523,0.43842,381.40515,1.3461,4.0,0.61255,0.00885
564131.414548065,2077612.28586352,1.51153,6.33305,0.33354,594.50281,0.0,5.0,0.03021,0.00901
564128.122774472,2076909.69901057,0.75064,13.22775,2.41027,447.00943,0.2376,3.0,0.0,0.01169
564127.774181391,2076451.69888761,2.70714,8.73318,0.92308,460.85361,0.2028,5.0,0.88804,0.00902
564127.63785802,2077687.93237068,2.77876,7.45167,0.60435,584.13538,0.0,5.0,0.0,0.00892
564127.352802213,2076484.30761764,4.22898,9.46064,1.18471,460.85361,0.2223,2.0,0.79684,0.00897
564116.475298555,2078641.41982072,0.78986,6.57173,0.35311,161.8165,12.32477,7.0,3.66395,0.0064
564116.258324488,2076339.63031128,0.6245,10.02465,1.11647,458.95575,0.29424,3.0,0.72988,0.00897
564108.896230013,2077305.98498141,1.86109,6.52376,0.43373,532.54871,0.0,6.0,1.60783,0.01182
564106.746336381,2076262.24654538,1.09733,8.07837,0.61759,430.70084,0.49353,5.0,0.58677,0.00918
564103.282197668,2077486.02951941,0.85977,5.73468,0.29802,593.62134,0.0,7.0,0.8165,0.01017
564095.960035593,2077635.21840394,1.07404,6.42013,0.26558,622.52051,0.0,6.0,0.0,0.00947
564095.960011645,2077693.56078449,0.94023,6.35359,0.30966,616.41492,0.0,6.0,0.0,0.00938
